REF_AREA,TIME_PERIOD,PC1,PC2,war_nextYear
BOL,1968,-34.242170132026956,-4.985844275076077,0
BOL,1969,-34.24157355457039,-4.986611082430523,0
BOL,1970,-34.240871490702844,-4.987316818399173,0
BOL,1971,-34.31775571302894,-5.220309728510823,0
BOL,1972,-34.28668315713877,-5.130723747690901,0
BOL,1973,-33.718966303596595,-3.4357414623100415,0
BOL,1974,-32.73249809170852,-0.4880704383306007,0
BOL,1975,-34.12395324129613,-4.653892257998887,0
BOL,1976,-34.1557103301688,-4.75265174798496,0
BOL,1977,-32.9407995319782,-1.122595579897375,0
BOL,1978,-32.684023955619686,-0.35837197615754857,0
BOL,1979,-32.05584094056501,1.5157234522233907,0
BOL,1980,-30.97985641338388,4.729832307906889,0
BOL,1981,-33.17443896104691,-1.8391185919901822,0
BOL,1982,-33.57741934037529,-3.047380923428911,0
BOL,1983,-33.45059942188022,-2.6716675827062826,0
BOL,1984,-33.68957232017747,-3.390467125619248,0
BOL,1985,-34.06203412666121,-4.508471638234493,0
BOL,1986,-34.345705523661664,-5.3609169199428015,0
BOL,1987,-34.141605474805324,-4.806546458778871,0
BOL,1988,-32.62560166550434,-0.29371253619437443,0
BOL,1989,-31.539647431745305,2.8228414574972245,0
BOL,1990,-32.1282550552276,0.9621742259446266,0
BOL,1991,-33.18285286684558,-2.019570399424154,0
BOL,1992,-33.27069443019073,-2.326173529350749,0
BOL,1993,-33.87204024423461,-4.345603113659983,0
BOL,1994,-32.14912912299515,0.8193127791070838,0
BOL,1995,-31.38811580112859,3.089209907001509,0
BOL,1996,-32.02892881950913,1.2985245945578043,0
BOL,1997,-32.11317731705327,1.0275111060849458,0
BOL,1998,-33.96794492999854,-4.518412835907137,0
BOL,1999,-33.926042983000556,-4.415124062757625,0
BOL,2000,-33.805548588313414,-4.055738519513703,0
BOL,2001,-34.10034971359922,-4.910315162042806,0
BOL,2002,-33.79138433197645,-4.048083474572695,0
BOL,2003,-33.90584639074313,-4.377489980705357,0
BOL,2004,-33.31798797577419,-2.662053931636845,0
BOL,2005,-32.52281521867935,-0.2851235107840635,0
BOL,2006,-25.59605416799004,20.418748908820724,0
BOL,2007,-22.108848482331197,30.768681336120807,0
BOL,2008,-22.67596232553963,29.002297091956265,0
BOL,2009,-28.2985196225659,12.104984431722508,0
BOL,2010,-21.006967990320888,33.86053743545534,0
CAF,1960,-34.41866984477748,-5.4341086255704845,0
CAF,1961,-34.41870642192616,-5.434750481854891,0
CAF,1962,-34.41873067194175,-5.435390289424888,0
CAF,1963,-34.4186584341749,-5.436043397827687,0
CAF,1964,-34.41862940577012,-5.436650255628866,0
CAF,1965,-34.418453829683266,-5.437215815291757,0
CAF,1966,-34.418170457431586,-5.437792158615053,0
CAF,1967,-34.417884798906414,-5.438383237432862,0
CAF,1968,-34.4177613084312,-5.43898078000692,0
CAF,1969,-34.417401577594134,-5.43959159862834,0
CAF,1970,-34.41681799665367,-5.440318073698133,0
CAF,1971,-34.41629162877856,-5.441029560080096,0
CAF,1972,-34.4160525201268,-5.441545423680354,0
CAF,1973,-34.41555353731694,-5.441972314077364,0
CAF,1974,-34.415058091544516,-5.442412226980812,0
CAF,1975,-34.414602982174436,-5.442938626534219,0
CAF,1976,-34.411254801085505,-5.445910212181315,0
CAF,1977,-34.4079815514148,-5.44727964362936,0
CAF,1978,-34.40485730010672,-5.4490284396890845,0
CAF,1979,-34.40068231595968,-5.447463504246497,0
CAF,1980,-34.394740370085884,-5.440022271359798,0
CAF,1981,-34.39461789590102,-5.448787652934787,0
CAF,1982,-34.392162949894264,-5.452345228546788,0
CAF,1983,-34.387188931525095,-5.448168296024253,0
CAF,1984,-34.35246268169007,-5.447204767529967,0
CAF,1985,-34.357826546272904,-5.45247769477227,0
CAF,1986,-34.374094877009206,-5.448707228982754,0
CAF,1987,-34.38709760342981,-5.429480056027171,0
CAF,1988,-34.384612260326364,-5.414374214956814,0
CAF,1989,-34.39593311076891,-5.444458854097981,0
CAF,1990,-34.392516608848275,-5.44842855493786,0
CAF,1991,-34.390240562120916,-5.443147127199409,0
CAF,1992,-34.35453276565047,-5.467988239563292,0
CAF,1993,-34.360294389899245,-5.4664466144871815,0
CAF,1994,-34.356273432306004,-5.4308735018159755,0
CAF,1995,-34.37284877117584,-5.461825111009378,0
CAF,1996,-34.379333209541144,-5.445860925482886,0
CAF,1997,-34.39324000106854,-5.45023370137336,0
CAF,1998,-34.39517976248811,-5.45763128873727,0
CAF,1999,-34.389317903230356,-5.462872330099636,0
CAF,2000,-34.388891750573144,-5.465053663934631,1
CAF,2001,-34.385257372383066,-5.4685792006181355,1
CAF,2002,-34.385432612179166,-5.463590512277327,1
CAF,2003,-34.38442140275365,-5.468921721280212,1
CAF,2004,-34.383959320720066,-5.470174629735248,1
CAF,2005,-34.38272811876253,-5.469181346461207,1
CAF,2006,-34.37777677175588,-5.471442776773595,1
CAF,2007,-34.37729643218818,-5.470444247023429,1
CAF,2008,-34.37104167445587,-5.454764846543401,1
CAF,2009,-34.37025583011527,-5.445032477357914,1
CAF,2010,-34.35876805748393,-5.4339547243910316,1
CHL,1960,-20.555663955511953,35.619537357741095,0
CHL,1961,-20.538629837439274,35.615566829845264,0
CHL,1962,-20.501971381489035,35.60664376489451,0
CHL,1963,-20.477363606411338,35.60076922220205,0
CHL,1964,-20.408135995489765,35.583849961166095,0
CHL,1965,-20.477428485841596,35.600914759659055,0
CHL,1966,-20.346605583790573,35.56736658783158,0
CHL,1967,-20.411455092777707,35.584870195072675,0
CHL,1968,-20.353021043957884,35.57033620687308,0
CHL,1969,-20.39427373293738,35.58072087651823,0
CHL,1970,-20.375795522285266,35.57694887119175,0
CHL,1971,-23.891615923804174,24.88757247998739,0
CHL,1972,-24.456907348194324,23.53238834417622,1
CHL,1973,-15.863980948172465,49.23340940677393,0
CHL,1974,-8.448977806810703,71.11378385295507,0
CHL,1975,-22.1954413506831,30.03858658414186,0
CHL,1976,-16.85199630624174,45.656879900362355,0
CHL,1977,-18.279991698725667,41.36604305482691,0
CHL,1978,-18.754163647669547,39.456075873589995,0
CHL,1979,-8.082534534964523,70.76147170168105,0
CHL,1980,-3.4834573018040125,84.08632373214239,0
CHL,1981,-12.116904606638709,57.54046256642539,0
CHL,1982,-13.755666896051263,51.03018566025294,0
CHL,1983,-11.169374906744675,60.469082288892906,0
CHL,1984,-13.953568421836454,48.13437449826696,0
CHL,1985,-12.391358078429036,53.25993482985505,0
CHL,1986,-14.134939959176723,46.28716265541324,0
CHL,1987,-5.081049649151769,71.51864649588444,0
CHL,1988,17.307862736728616,127.89622779738592,0
CHL,1989,32.12072495789338,160.7614454072349,0
CHL,1990,28.753428244318343,140.664568712455,0
CHL,1991,12.089521095013644,70.8607958698515,0
CHL,1992,12.040598573695192,64.26343599333164,0
CHL,1993,6.379174773223916,36.97525582550199,0
CHL,1994,30.166244105475023,79.8033696694452,0
CHL,1995,63.95279054345749,168.26712198551326,0
CHL,1996,76.96796729727134,141.86548617722838,0
CHL,1997,89.90462411012555,151.7860071889305,0
CHL,1998,54.99422263054526,56.38417510249786,0
CHL,1999,60.26816500754095,102.65165671168572,0
CHL,2000,103.30239923064028,164.49602138570745,0
CHL,2001,108.6856629254585,64.65661016332528,0
CHL,2002,101.31577101786397,50.40632553794221,0
CHL,2003,124.10562912429316,124.48451543723361,0
CHL,2004,241.4206099015457,424.68896250203375,0
CHL,2005,282.0880193221537,522.3225843118004,0
CHL,2006,548.0067436860418,1265.5891573240947,0
CHL,2007,581.9078320029473,1381.8755880704337,0
CHL,2008,494.2517152989692,1083.3847493873866,0
CHL,2009,349.4551878215015,644.556765089977,0
CHL,2010,449.9181124617723,1039.8757346416346,0
CHN,1960,136.40928862505802,-54.41366566530483,1
CHN,1961,105.77857499705118,-44.16707458734663,1
CHN,1962,99.62678499505878,-42.11914711471602,1
CHN,1963,119.31660435698302,-48.72709283110578,1
CHN,1964,146.5559242403181,-57.94767591703683,1
CHN,1965,170.74022407800902,-65.97003593369696,1
CHN,1966,198.16642885801198,-75.15702767675626,1
CHN,1967,197.45337701149867,-74.85651311292096,1
CHN,1968,196.05630771850701,-74.5220790103535,1
CHN,1969,231.35756935567312,-86.35292859899246,1
CHN,1970,225.930730911381,-84.5841190648572,1
CHN,1971,277.99756977486356,-104.22450877456244,1
CHN,1972,311.40942646808276,-115.73090950242144,1
CHN,1973,286.39286301394685,-98.87282132454453,1
CHN,1974,315.45714988755714,-98.35522981709596,1
CHN,1975,343.08434540721714,-118.7816213618866,1
CHN,1976,337.2734104614649,-107.70215815992667,1
CHN,1977,454.0610351960632,-142.4583741989057,1
CHN,1978,485.2799902625078,-161.63970689132546,1
CHN,1979,475.2587661091341,-143.79308785474544,1
CHN,1980,511.89085506820254,-149.41008187233442,1
CHN,1981,505.78824549664034,-127.96490118168666,1
CHN,1982,540.5692121402927,-150.86197417079777,1
CHN,1983,610.0959028602207,-168.30003696609842,1
CHN,1984,710.8960567998554,-212.76280995141195,1
CHN,1985,838.1529353640133,-257.4608011531942,1
CHN,1986,934.3335632665734,-297.1405492206762,1
CHN,1987,1062.1804608073912,-320.6290495578375,1
CHN,1988,1282.739307162829,-252.6843445794374,1
CHN,1989,1374.1460369507713,-388.06565778888046,1
CHN,1990,1421.7236156267325,-410.75297894038334,1
CHN,1991,1654.488198054654,-448.1866849875322,1
CHN,1992,2076.6841271681674,-587.1519193739991,1
CHN,1993,2580.631387619287,-789.1614815618013,1
CHN,1994,3100.947618322221,-917.4272546004927,1
CHN,1995,3599.7657265178286,-1080.1293785352996,1
CHN,1996,3970.177958642529,-1275.0300247168516,1
CHN,1997,4020.083154375942,-1285.159669471963,1
CHN,1998,4359.186406789833,-1354.572702838996,1
CHN,1999,4749.184439987532,-1498.8601908635524,1
CHN,2000,5032.8002983745755,-1634.750981826706,1
CHN,2001,5258.256728729245,-1721.8856574680606,1
CHN,2002,5615.744155567571,-1810.9638223282288,1
CHN,2003,5917.329386086544,-1883.536412465282,1
CHN,2004,6355.916863620715,-1855.315010605656,1
CHN,2005,6811.165041959391,-1490.2345915836104,1
CHN,2006,7484.059882303642,-585.2232789161791,1
CHN,2007,8547.321922533354,1683.8084163843585,1
CHN,2008,9318.529931243922,3122.2843271253855,1
CHN,2009,8650.582425318444,4.518388304548576,1
CHN,2010,10453.466994139242,4425.3515094655395,1
CIV,1960,-34.40570046701317,-5.458218699554447,0
CIV,1961,-34.404475961306446,-5.4580823973194175,0
CIV,1962,-34.403167183238544,-5.458223428018793,0
CIV,1963,-34.401646994215646,-5.458704899939484,0
CIV,1964,-34.39895128812978,-5.459549432893895,0
CIV,1965,-34.39687691337455,-5.460227623926164,0
CIV,1966,-34.395312426102805,-5.460367561289817,0
CIV,1967,-34.393128693206755,-5.461238823722677,0
CIV,1968,-34.39145316129498,-5.461957707924929,0
CIV,1969,-34.39047443796244,-5.462073767688951,0
CIV,1970,-34.389822902330565,-5.461745707735073,0
CIV,1971,-34.38634128789533,-5.462216467710446,0
CIV,1972,-34.38509177825153,-5.462419183009461,0
CIV,1973,-34.38552342079748,-5.462671883126811,0
CIV,1974,-34.382487835525744,-5.4639014134812065,0
CIV,1975,-34.381591931662236,-5.464697144686637,0
CIV,1976,-34.37414782202454,-5.472629847370275,0
CIV,1977,-34.37442123607968,-5.472460995597073,0
CIV,1978,-34.37351238104833,-5.4728614196616,0
CIV,1979,-34.37060820387743,-5.473602918846723,0
CIV,1980,-34.36952112871414,-5.474692659394362,0
CIV,1981,-34.36676180117535,-5.476447345279814,0
CIV,1982,-34.364964120871235,-5.478198803401614,0
CIV,1983,-34.3617017872221,-5.480459391094685,0
CIV,1984,-34.35664694753537,-5.483598219908511,0
CIV,1985,-34.342750987068214,-5.489204248609147,0
CIV,1986,-34.313718903963895,-5.500301937649765,0
CIV,1987,-34.30834620076347,-5.503536429568135,0
CIV,1988,-34.31735526328432,-5.500296391368323,0
CIV,1989,-34.31347559675882,-5.5016510777853975,0
CIV,1990,-34.3224699428838,-5.498302472709966,0
CIV,1991,-34.29566046727607,-5.508503260717321,0
CIV,1992,-34.271006100898276,-5.478242726644027,0
CIV,1993,-34.26438596949391,-5.487065602128041,0
CIV,1994,-34.199706660763624,-5.177600987222964,0
CIV,1995,-33.96401116682055,-4.636269691700602,0
CIV,1996,-34.129711347846055,-5.566001236743998,0
CIV,1997,-34.12788029938589,-5.192542286815157,0
CIV,1998,-34.16492943170856,-5.55742903558272,0
CIV,1999,-34.130274540724066,-5.581405724274191,0
CIV,2000,-34.09229919653188,-5.596296684001923,0
CIV,2001,-34.1182186374071,-5.589472721062628,1
CIV,2002,-34.15240140915894,-5.579974801476768,1
CIV,2003,-34.08763786717177,-5.4327250026364755,1
CIV,2004,-34.137699145515015,-5.588001743727859,1
CIV,2005,-34.136095958392495,-5.590028061659139,1
CIV,2006,-34.0852730210912,-5.457013083796646,1
CIV,2007,-34.05685490893505,-5.618628299001757,1
CIV,2008,-33.346020934231724,-3.5080793153014094,1
CIV,2009,-32.45217838920706,-0.881765634703406,1
CIV,2010,-33.30433495271299,-3.655349342120277,1
CMR,1960,-34.38330209965923,-5.455594008688258,1
CMR,1961,-34.38208691019723,-5.456109374427396,1
CMR,1962,-34.38027592567801,-5.4555442923880975,1
CMR,1963,-34.37908990150073,-5.456177112343102,1
CMR,1964,-34.378041164766174,-5.456707069531303,1
CMR,1965,-34.37678022980121,-5.457345340471271,1
CMR,1966,-34.37549005922656,-5.458007845956392,1
CMR,1967,-34.3742719279681,-5.458700375649922,1
CMR,1968,-34.37283428097457,-5.459542448457607,1
CMR,1969,-34.37119038737545,-5.460484429250865,1
CMR,1970,-34.36981895154418,-5.461325274614099,1
CMR,1971,-34.369321226308486,-5.462378834166203,1
CMR,1972,-34.36873167646111,-5.463089445427184,1
CMR,1973,-34.36788913311983,-5.463900135728054,1
CMR,1974,-34.366909572674395,-5.46476297650736,1
CMR,1975,-34.36380992137032,-5.466180305348028,1
CMR,1976,-34.36100509392233,-5.469087820884674,1
CMR,1977,-34.35889969491315,-5.47023866972682,1
CMR,1978,-34.35757811929073,-5.470037949156949,1
CMR,1979,-34.35171989030485,-5.4732515474903565,1
CMR,1980,-34.35021297855279,-5.468217944115456,1
CMR,1981,-34.34368940790321,-5.47486151452038,1
CMR,1982,-34.32947808264449,-5.492917957692035,1
CMR,1983,-34.32815378584999,-5.485549132278727,1
CMR,1984,-34.300964833662285,-5.493446305620548,1
CMR,1985,-34.32500253144357,-5.4866548216123485,1
CMR,1986,-34.324252234964774,-5.487680167127062,1
CMR,1987,-34.32000559638535,-5.48952615159522,1
CMR,1988,-34.31226209755086,-5.494048527479934,1
CMR,1989,-34.31552728564503,-5.494228693046599,1
CMR,1990,-34.318679337938356,-5.4938827196885915,1
CMR,1991,-34.3215953768432,-5.494081539726709,1
CMR,1992,-34.32182107999743,-5.4954382160423405,1
CMR,1993,-34.32171483935293,-5.496168959603813,1
CMR,1994,-34.316840187619185,-5.498642459295173,1
CMR,1995,-34.28716893243387,-5.431324755883614,1
CMR,1996,-34.23156282127246,-5.2774321673853395,1
CMR,1997,-34.254669146278786,-5.363358551556534,1
CMR,1998,-34.25984365370128,-5.390956412186203,1
CMR,1999,-34.26973871365875,-5.433421562101537,1
CMR,2000,-34.252810164176154,-5.385438458973294,1
CMR,2001,-34.23448005348647,-5.401712710320815,1
CMR,2002,-34.16847104049481,-5.319632145710276,1
CMR,2003,-34.202062125302255,-5.457716717245097,1
CMR,2004,-34.18457849390002,-5.428742583975185,1
CMR,2005,-34.155545369773556,-5.366619186341204,1
CMR,2006,-34.04359283590868,-5.059814539628432,1
CMR,2007,-34.00068417868864,-5.003684266330878,1
CMR,2008,-33.946381671142504,-4.863520976625656,1
CMR,2009,-33.83299596277821,-4.546884967369131,1
CMR,2010,-33.756686758454485,-4.351062367441989,1
COD,1960,-32.83394831809554,-1.0935951009947615,1
COD,1961,-32.831688882128255,-1.094586119292896,1
COD,1962,-32.82841581973184,-1.0960723648474309,1
COD,1963,-32.82651724543572,-1.0973740385089146,1
COD,1964,-32.82265983106474,-1.0990575044045983,1
COD,1965,-32.81868930286185,-1.1000655940373685,1
COD,1966,-32.8140025023736,-1.102788618269587,1
COD,1967,-32.808869871065426,-1.1045210055308328,1
COD,1968,-32.79885334011256,-1.1088033704694782,1
COD,1969,-32.79067776672484,-1.1129758046831055,1
COD,1970,-32.7880753184617,-1.1155396879311876,1
COD,1971,-33.18228924825563,-2.312454145140239,1
COD,1972,-33.114326700490636,-2.1223461853919097,1
COD,1973,-31.286304961323022,3.3139909232314686,1
COD,1974,-30.42286303020371,5.894889465889179,1
COD,1975,-32.841392639328774,-1.3483314745228956,1
COD,1976,-32.72008535853046,-1.0093259677809039,1
COD,1977,-33.091595085643,-2.131171805726032,1
COD,1978,-33.1081124798397,-2.1390310919824684,1
COD,1979,-32.49606217743104,-0.3551509650276481,1
COD,1980,-31.914244379004074,1.3417913500318033,1
COD,1981,-32.51666292560488,-0.4809986643021986,1
COD,1982,-32.96262552606695,-1.8274574449095935,1
COD,1983,-32.53473094867329,-0.5626278819677362,1
COD,1984,-32.8114258047491,-1.4779562970780913,1
COD,1985,-32.91537002290702,-1.8874682369449953,1
COD,1986,-33.10373692294069,-2.778362633202054,1
COD,1987,-32.395787747467885,-0.702264086491966,1
COD,1988,-30.86786458679768,3.8162796768981124,1
COD,1989,-30.413958187954815,5.137511578976538,1
COD,1990,-31.53625620848635,1.8122480080305579,1
COD,1991,-33.57243477167838,-4.342412029249447,1
COD,1992,-33.85071977632375,-5.203693446984581,1
COD,1993,-33.936741238258,-5.490679550144036,1
COD,1994,-33.91002721915641,-5.203129337852578,1
COD,1995,-33.87320775730787,-5.437990344395616,1
COD,1996,-33.79292870964851,-5.330288030551189,1
COD,1997,-33.81683676976245,-5.592123576332092,1
COD,1998,-33.710578043885036,-5.6091436241167605,1
COD,1999,-33.65768660951104,-5.641218903289027,1
COD,2000,-33.63274979690331,-5.682949138160688,1
COD,2001,-33.51866158353586,-5.766268216901688,1
COD,2002,-33.468311943052385,-5.797258122064747,1
COD,2003,-33.203940024037216,-5.067961778489612,1
COD,2004,-33.14461213435726,-4.913424480464245,1
COD,2005,-32.415869830089626,-2.8073182995413535,1
COD,2006,-27.990790500400237,10.364482968684335,1
COD,2007,-30.172025994632623,3.773157352410724,1
COD,2008,-24.695136188373446,20.10533373995709,1
COD,2009,-24.93348327140499,19.34544517754525,1
COD,2010,-15.594438276659709,47.234248560400054,1
COG,1960,-34.4235978216466,-5.4305862672245375,0
COG,1961,-34.423518216766205,-5.4308111554717495,0
COG,1962,-34.42319578150639,-5.431151528543347,0
COG,1963,-34.42313925620244,-5.431437982311081,0
COG,1964,-34.4228788684436,-5.431792672508791,0
COG,1965,-34.42272468407484,-5.432136070892551,0
COG,1966,-34.422598821003,-5.432499138533689,0
COG,1967,-34.42261732065986,-5.432875053789525,0
COG,1968,-34.42241652452326,-5.433269883009115,0
COG,1969,-34.42233261948448,-5.433670808105646,0
COG,1970,-34.4220761383989,-5.43405711967173,0
COG,1971,-34.417752033349466,-5.422830758086228,0
COG,1972,-34.40323389316349,-5.384785754728055,0
COG,1973,-34.35846033032064,-5.250624566706621,0
COG,1974,-34.37471950651299,-5.301194167554291,0
COG,1975,-34.3713574969605,-5.294040619973426,0
COG,1976,-34.39033637558257,-5.353777980467937,0
COG,1977,-34.40239945986756,-5.389424543375811,0
COG,1978,-34.391055730801185,-5.357445739875614,0
COG,1979,-34.34617966373791,-5.22603768410334,0
COG,1980,-34.35297418638536,-5.248657993766456,0
COG,1981,-34.38852591206104,-5.354944660040111,0
COG,1982,-34.4073780512357,-5.4133376696868405,0
COG,1983,-34.404466550484585,-5.435705112266142,0
COG,1984,-34.40856836345768,-5.443858099972695,0
COG,1985,-34.40292431578045,-5.4353226446132625,0
COG,1986,-34.39541130401114,-5.432964484824903,0
COG,1987,-34.3774977438992,-5.40159004531322,0
COG,1988,-34.21658111161438,-4.956609597499152,0
COG,1989,-34.34703622211748,-5.387528645815107,0
COG,1990,-34.31883185453746,-5.3051783130207735,0
COG,1991,-34.23318297391897,-5.050733584129603,0
COG,1992,-34.35183321998463,-5.376159006364922,1
COG,1993,-34.35536639492015,-5.414813795856763,1
COG,1994,-34.31222112197979,-5.224400146172722,1
COG,1995,-34.368267668409985,-5.40591043563564,1
COG,1996,-34.33762895804651,-5.298543174521284,1
COG,1997,-34.21224135897208,-4.920867351448294,1
COG,1998,-34.38472111418031,-5.458119506574345,1
COG,1999,-34.37510466898905,-5.462235033069142,1
COG,2000,-34.39743067279746,-5.448196351658731,1
COG,2001,-34.39264706384769,-5.455733214333891,1
COG,2002,-34.38960621554956,-5.456282574773805,1
COG,2003,-34.39038595996495,-5.454129107461996,1
COG,2004,-34.384616976244864,-5.4439484290777616,1
COG,2005,-34.38211995548377,-5.44094099386159,1
COG,2006,-34.38380501737015,-5.419833442665981,1
COG,2007,-34.38022030544668,-5.416427948150679,1
COG,2008,-34.34337385228224,-5.420194186270054,1
